VEH_BODY_STYL_ID,PRSN_ETHNICITY_ID
BUS,HISPANIC
NA,WHITE
VAN,WHITE
PICKUP,WHITE
SPORT UTILITY VEHICLE,WHITE
"PASSENGER CAR, 4-DOOR",WHITE
FIRE TRUCK,WHITE
TRUCK,WHITE
UNKNOWN,WHITE
AMBULANCE,WHITE
POLICE CAR/TRUCK,WHITE
MOTORCYCLE,WHITE
YELLOW SCHOOL BUS,WHITE
POLICE MOTORCYCLE,HISPANIC
"PASSENGER CAR, 2-DOOR",WHITE
TRUCK TRACTOR,WHITE
FARM EQUIPMENT,WHITE
NEV-NEIGHBORHOOD ELECTRIC VEHICLE,WHITE
OTHER  (EXPLAIN IN NARRATIVE),WHITE
NOT REPORTED,HISPANIC
NOT REPORTED,WHITE
